repo,pr_number,duration_hours,description_length,num_comments,num_participants
shadowsocks/shadowsocks-windows,3132,0.15138888888888888,5123,0,1
shadowsocks/shadowsocks-windows,3131,4.234444444444445,14757,0,1
shadowsocks/shadowsocks-windows,3130,47.80222222222222,16241,0,1
shadowsocks/shadowsocks-windows,3129,4.246388888888889,3119,0,1
shadowsocks/shadowsocks-windows,3128,4.253888888888889,16047,0,1
shadowsocks/shadowsocks-windows,3127,4.259444444444444,6869,0,1
shadowsocks/shadowsocks-windows,3124,105.61916666666667,6625,0,1
shadowsocks/shadowsocks-windows,3123,105.63555555555556,6633,0,1
shadowsocks/shadowsocks-windows,3122,105.65222222222222,4609,0,1
shadowsocks/shadowsocks-windows,3121,1.5547222222222221,14160,0,1
shadowsocks/shadowsocks-windows,3116,6.041111111111111,4708,0,1
shadowsocks/shadowsocks-windows,3115,6.073888888888889,11186,0,1
shadowsocks/shadowsocks-windows,3114,199.5572222222222,13154,0,1
shadowsocks/shadowsocks-windows,3113,10.669444444444444,6143,0,1
shadowsocks/shadowsocks-windows,3112,1.7094444444444445,9635,0,1
shadowsocks/shadowsocks-windows,3111,23.07,8818,0,1
shadowsocks/shadowsocks-windows,3110,2.044722222222222,9338,0,1
shadowsocks/shadowsocks-windows,3109,0.034166666666666665,3041,0,1
shadowsocks/shadowsocks-windows,3105,8.392222222222221,9026,0,1
shadowsocks/shadowsocks-windows,3095,791.8833333333333,6094,0,1
shadowsocks/shadowsocks-windows,3093,0.8363888888888888,14180,0,1
shadowsocks/shadowsocks-windows,3090,24.15,16114,0,1
shadowsocks/shadowsocks-windows,3089,865.9194444444445,15361,0,1
shadowsocks/shadowsocks-windows,3088,744.1808333333333,8828,0,1
shadowsocks/shadowsocks-windows,3087,144.05916666666667,11960,0,1
shadowsocks/shadowsocks-windows,3086,1007.915,6399,0,1
shadowsocks/shadowsocks-windows,3085,1113.546111111111,4321,0,1
shadowsocks/shadowsocks-windows,3084,1113.5513888888888,3114,0,1
shadowsocks/shadowsocks-windows,3082,1131.2913888888888,7405,0,1
shadowsocks/shadowsocks-windows,3081,0.08694444444444445,15892,0,1
shadowsocks/shadowsocks-windows,3080,1131.3019444444444,4317,0,1
shadowsocks/shadowsocks-windows,3079,0.07805555555555556,7408,0,1
shadowsocks/shadowsocks-windows,3078,0.07694444444444444,15868,0,1
shadowsocks/shadowsocks-windows,3077,0.3383333333333333,15864,0,1
shadowsocks/shadowsocks-windows,3076,1131.6861111111111,7321,0,1
shadowsocks/shadowsocks-windows,3075,66.21305555555556,11619,0,1
shadowsocks/shadowsocks-windows,3074,0.33694444444444444,3346,0,1
shadowsocks/shadowsocks-windows,3073,1131.6902777777777,4357,0,1
shadowsocks/shadowsocks-windows,3048,157.90444444444444,764,0,1
shadowsocks/shadowsocks-windows,3026,3.2819444444444446,737,0,1
shadowsocks/shadowsocks-windows,3012,28.839444444444446,449,0,1
shadowsocks/shadowsocks-windows,3008,145.8838888888889,921,0,1
shadowsocks/shadowsocks-windows,3006,402.57444444444445,1015,0,1
shadowsocks/shadowsocks-windows,3005,0.04583333333333333,0,0,1
shadowsocks/shadowsocks-windows,2999,67.24333333333334,985,0,1
shadowsocks/shadowsocks-windows,2995,46.26972222222222,779,0,1
shadowsocks/shadowsocks-windows,2994,3.1769444444444446,753,0,1
shadowsocks/shadowsocks-windows,2991,23.092222222222222,1035,0,1
shadowsocks/shadowsocks-windows,2990,47.02777777777778,1922,0,1
shadowsocks/shadowsocks-windows,2988,7.828611111111111,953,0,1
shadowsocks/shadowsocks-windows,2983,5.3525,800,0,1
shadowsocks/shadowsocks-windows,2982,8.976111111111111,871,0,1
shadowsocks/shadowsocks-windows,2980,26.971944444444443,0,0,1
shadowsocks/shadowsocks-windows,2978,49.14361111111111,1289,0,1
shadowsocks/shadowsocks-windows,2977,356.6769444444444,447,0,1
shadowsocks/shadowsocks-windows,2970,7.058055555555556,171,0,1
shadowsocks/shadowsocks-windows,2959,547.2875,1075,0,1
shadowsocks/shadowsocks-windows,2956,2.7019444444444445,753,0,1
shadowsocks/shadowsocks-windows,2954,40.25388888888889,1050,0,1
shadowsocks/shadowsocks-windows,2950,84.03222222222222,1583,0,1
shadowsocks/shadowsocks-windows,2942,650.4658333333333,822,0,1
