repo,pr_number,num_files,additions,deletions,duration_hours,description_length,num_comments,num_reviews,num_participants
shadcn-ui/ui,4835,1,11,4,40.25805555555556,88,0,0,1
shadcn-ui/ui,4834,2,2,2,45.888888888888886,92,0,0,1
shadcn-ui/ui,4815,2,6,1,82.00944444444444,0,0,1,2
shadcn-ui/ui,4811,1,1,1,89.49972222222222,1273,0,1,2
shadcn-ui/ui,4800,1,1,1,115.36611111111111,186,0,0,1
shadcn-ui/ui,4797,2,6,1,124.28555555555556,290,0,1,2
shadcn-ui/ui,4781,2,56,109,162.43277777777777,83,0,0,1
shadcn-ui/ui,4728,1,1,1,4.256111111111111,0,0,1,2
shadcn-ui/ui,4724,2,13,9,6.41,73,0,1,2
shadcn-ui/ui,4617,1,1,1,890.8147222222223,0,0,0,1
shadcn-ui/ui,4583,9,6718,8666,124.18,524,0,0,1
shadcn-ui/ui,4569,30,66,522,385.64444444444445,0,0,0,1
shadcn-ui/ui,4566,2,2,4,1387.4363888888888,936,0,0,1
shadcn-ui/ui,4563,30,56,32,18.685833333333335,934,0,0,1
shadcn-ui/ui,4507,1,10,7,38.26305555555555,388,0,1,2
shadcn-ui/ui,4503,4,49,44,8.264166666666666,157,0,1,2
shadcn-ui/ui,4491,1,0,1,6.407222222222222,35,0,1,2
shadcn-ui/ui,4490,5,21724,45,89.33305555555556,293,0,0,1
shadcn-ui/ui,4488,1,1,1,14.38111111111111,0,0,0,1
shadcn-ui/ui,4483,1,1,1,24.154166666666665,0,0,0,1
shadcn-ui/ui,4466,1,1,1,81.49472222222222,123,0,3,4
shadcn-ui/ui,4464,1,1,1,42.721666666666664,0,0,0,1
shadcn-ui/ui,4460,1,1,1,22.5675,21,0,0,1
shadcn-ui/ui,4459,1,1,1,105.06833333333333,0,0,1,2
shadcn-ui/ui,4458,30,30,30,108.05055555555556,0,0,0,1
shadcn-ui/ui,4455,1,1,1,114.61833333333334,0,0,2,2
shadcn-ui/ui,4454,1,1,1,21.763055555555557,0,0,1,2
shadcn-ui/ui,4439,1,1,1,152.37666666666667,102,0,1,2
shadcn-ui/ui,4437,1,1,1,158.33388888888888,537,0,1,2
shadcn-ui/ui,4435,1,1,1,202.84972222222223,237,0,0,1
shadcn-ui/ui,4432,1,1,1,170.28055555555557,87,0,0,1
shadcn-ui/ui,4428,2,3239,1917,189.68555555555557,117,0,0,1
shadcn-ui/ui,4420,0,0,0,199.1161111111111,0,0,0,1
shadcn-ui/ui,4418,1,1,1,203.2375,0,0,1,2
shadcn-ui/ui,4402,1,1,1,241.28805555555556,145,0,0,1
shadcn-ui/ui,4379,1,5,1,292.20972222222224,0,0,0,1
shadcn-ui/ui,4372,11,11,8,304.0183333333333,370,0,0,1
shadcn-ui/ui,4360,1,1,1,322.68583333333333,28,0,0,1
shadcn-ui/ui,4354,1,1,1,342.2655555555556,48,0,0,1
shadcn-ui/ui,4350,1,1,1,346.6172222222222,43,0,0,1
shadcn-ui/ui,4345,1,1,1,367.3,0,0,0,1
shadcn-ui/ui,4339,1,1,1,372.41805555555555,59,0,0,1
shadcn-ui/ui,4330,1,1,1,389.52472222222224,36,0,2,3
shadcn-ui/ui,4324,1,1,1,402.6325,101,0,2,3
shadcn-ui/ui,4315,1,10,10,1.0491666666666666,144,0,1,2
shadcn-ui/ui,4309,30,2247,148,22.97,0,0,0,1
shadcn-ui/ui,4305,1,1,1,3.4375,139,0,3,3
shadcn-ui/ui,4304,30,3110,834,28.723333333333333,0,0,0,1
shadcn-ui/ui,4301,1,2,1,54.2025,81,0,2,3
shadcn-ui/ui,4289,1,1,1,12.746666666666666,48,0,0,1
shadcn-ui/ui,4286,1,3,3,23.625555555555554,22,0,1,2
shadcn-ui/ui,4275,1,24,0,48.58722222222222,508,0,1,2
shadcn-ui/ui,4271,4,4,4,530.0233333333333,135,0,0,1
shadcn-ui/ui,4260,1,3,1,76.32166666666667,595,0,1,2
shadcn-ui/ui,4244,1,1,1,141.57416666666666,188,0,1,2
shadcn-ui/ui,4239,2,8,8,4.325833333333334,122,0,0,1
shadcn-ui/ui,4238,11,380,0,5.734166666666667,35,0,0,1
shadcn-ui/ui,4237,2,160,0,13.349722222222223,1028,0,1,2
shadcn-ui/ui,4234,5,5,5,22.535833333333333,53,0,1,2
shadcn-ui/ui,4232,1,1,1,3.2983333333333333,36,0,1,2
shadcn-ui/ui,4230,4,12,8,49.27527777777778,272,0,3,4
shadcn-ui/ui,4219,2,2,2,353.7005555555556,133,0,0,1
shadcn-ui/ui,4215,11,15,32,47.93972222222222,62,0,1,2
